JOBID;STEPID;NODENAME;AVG_CPUFREQ_KHZ;AVG_IMCFREQ_KHZ;DEF_FREQ_KHZ;ITER_TIME_SEC;CPI;TPI;MEM_GBS;IO_MBS;PERC_MPI;DC_NODE_POWER_W;DRAM_POWER_W;PCK_POWER_W;CYCLES;INSTRUCTIONS;GFLOPS;L1_MISSES;L2_MISSES;L3_MISSES;SPOPS_SINGLE;SPOPS_128;SPOPS_256;SPOPS_512;DPOPS_SINGLE;DPOPS_128;DPOPS_256;DPOPS_512;GPU0_POWER_W;GPU0_FREQ_KHZ;GPU0_MEM_FREQ_KHZ;GPU0_UTIL_PERC;GPU0_MEM_UTIL_PERC;GPU1_POWER_W;GPU1_FREQ_KHZ;GPU1_MEM_FREQ_KHZ;GPU1_UTIL_PERC;GPU1_MEM_UTIL_PERC;GPU2_POWER_W;GPU2_FREQ_KHZ;GPU2_MEM_FREQ_KHZ;GPU2_UTIL_PERC;GPU2_MEM_UTIL_PERC;GPU3_POWER_W;GPU3_FREQ_KHZ;GPU3_MEM_FREQ_KHZ;GPU3_UTIL_PERC;GPU3_MEM_UTIL_PERC;LOOPID;LOOP_NEST_LEVEL;LOOP_SIZE;TIMESTAMP;ELAPSED;DATE
19488934;1;gs12r1b27;2919464;1551356;2001000;1.101424;1.000000;886462398475.956299;80.483309;0.000487;46.317515;889.376470;9.170812;698.675164;56;56;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102261;45;20-04-2025 00:37:41
19488934;1;gs12r1b27;2918928;1557082;2001000;1.201326;1.000000;961874452727.137207;80.067723;0.000461;46.223353;876.158106;9.143055;698.622150;56;56;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102272;56;20-04-2025 00:37:52
19488934;1;gs12r1b27;2919642;1551865;2001000;1.101324;1.000000;875067416270.559692;79.455962;0.000486;46.600265;897.458041;9.118273;698.443136;56;56;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102283;67;20-04-2025 00:38:03
19488934;1;gs12r1b27;2917678;1560565;2001000;1.101424;1.000000;883030719218.546387;80.171741;0.000486;46.390320;903.671239;9.136695;698.444101;56;56;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102294;78;20-04-2025 00:38:14
19488934;2;gs12r1b27;2879821;1498140;2001000;0.049229;1.000000;673167905612.948853;66.379381;0.007242;13.681301;866.472673;8.632401;701.300374;14;14;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;2147483647;0;102;1745102316;12;20-04-2025 00:38:36
19488934;2;gs12r1b27;2880000;1455997;2001000;0.050032;1.000000;744577511493.207275;65.849607;0.000113;13.952741;874.420051;8.615733;697.793754;14;14;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;2147483647;0;102;1745102327;23;20-04-2025 00:38:47
19488934;2;gs12r1b27;2882500;1489111;2001000;0.050642;1.000000;1490747210065.590332;64.839075;0.000056;15.661560;851.405350;8.573093;698.731880;14;14;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;2147483647;0;102;1745102350;46;20-04-2025 00:39:10
19488934;3;gs12r1b27;2880000;1573278;2001000;0.050171;1.000000;611608014656.000000;59.177056;0.003826;14.490663;844.325163;8.296671;701.537031;8;8;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;2147483647;0;123;1745102373;12;20-04-2025 00:39:33
19488934;3;gs12r1b27;2880000;1542108;2001000;0.050665;1.000000;676814793152.000000;59.109203;0.000059;14.482623;854.672879;8.271247;698.330474;8;8;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;2147483647;0;123;1745102385;24;20-04-2025 00:39:45
19488934;3;gs12r1b27;2880357;1595858;2001000;0.053807;1.000000;1355635536320.000000;56.743698;0.000029;17.897985;874.625081;8.162842;697.955521;8;8;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;2147483647;0;123;1745102409;48;20-04-2025 00:40:09
19488934;4;gs12r1b27;2900000;2030700;2001000;0.064133;1.000000;406414981632.000000;39.855488;0.000543;12.357595;901.144185;7.446780;701.772560;2;2;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;2147483647;0;45;1745102429;12;20-04-2025 00:40:29
19488934;4;gs12r1b27;2900000;2009149;2001000;0.064893;1.000000;449698881728.000000;39.599276;0.000009;12.751752;947.583883;7.428416;698.371948;2;2;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;2147483647;0;45;1745102440;24;20-04-2025 00:40:40
19488934;4;gs12r1b27;2900000;2011814;2001000;0.065170;1.000000;900124476736.000000;39.350571;0.000004;13.139170;869.173249;7.415390;698.435652;2;2;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;2147483647;0;45;1745102463;46;20-04-2025 00:41:03
19488934;5;gs12r1b27;2900178;2214877;2001000;1.001122;1.000000;718131062144.000000;71.732651;0.000000;11.018444;886.505296;8.796532;698.453907;1;1;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102518;31;20-04-2025 00:41:58
19488934;5;gs12r1b27;2906428;2220367;2001000;1.001422;1.000000;709939037888.000000;70.893115;0.000000;12.327125;879.604866;8.789127;698.829417;1;1;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102528;41;20-04-2025 00:42:08
19488934;5;gs12r1b27;2900178;2205165;2001000;1.001122;1.000000;725811927104.000000;72.499877;0.000000;10.470567;890.234513;8.850926;698.600068;1;1;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102538;51;20-04-2025 00:42:18
19488934;5;gs12r1b27;2900178;2206933;2001000;1.001322;1.000000;722439785152.000000;72.148620;0.000000;10.484877;915.905548;8.842418;698.135258;1;1;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102548;61;20-04-2025 00:42:28
19488934;5;gs12r1b27;2900178;2210179;2001000;1.001222;1.000000;721697644992.000000;72.081709;0.000000;10.971320;942.527908;8.863830;698.782860;1;1;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102558;71;20-04-2025 00:42:38
19488934;5;gs12r1b27;2900178;2208825;2001000;1.001222;1.000000;722202704320.000000;72.132147;0.000000;10.993034;920.191402;8.820588;698.417258;1;1;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102568;81;20-04-2025 00:42:48
19488934;5;gs12r1b27;2900178;2209642;2001000;1.001022;1.000000;725424288896.000000;72.468395;0.000000;10.538362;811.774391;8.844255;698.665119;1;1;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745102578;91;20-04-2025 00:42:58
